,start_time,end_time,time,voltage,current,quietValue,quietTime,run_duration,step1_duration,step1_volt,step2_duration,step2_volt,sample_rate,curr_range,out_volt_range,test_name,potentio_id,electrode
40,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,10.25,-0.5023,0.00612,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
41,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,10.5,-0.5023,0.00585,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
42,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,10.75,-0.5023,0.00607,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
43,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,11.0,-0.5023,0.0058,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
44,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,11.25,-0.5023,0.00653,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
45,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,11.5,-0.5023,0.00617,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
46,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,11.75,-0.5023,0.00602,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
47,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,12.0,-0.5023,0.00588,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
48,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,12.25,-0.5023,0.00585,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
49,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,12.5,-0.5023,0.0065,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
50,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,12.75,-0.5023,0.00597,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
51,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,13.0,-0.5023,0.00628,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
52,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,13.25,-0.5023,0.00615,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
53,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,13.5,-0.5023,0.00599,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
54,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,13.75,-0.5023,0.00632,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
55,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,14.0,-0.5023,0.00603,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
56,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,14.25,-0.5023,0.00647,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
57,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,14.5,-0.5023,0.00607,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
58,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,14.75,-0.5023,0.00616,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
59,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,15.0,-0.5023,0.00599,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
60,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,15.25,-0.5023,0.00627,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
61,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,15.5,-0.5023,0.00592,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
62,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,15.75,-0.5023,0.00587,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
63,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,16.0,-0.5023,0.00636,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
64,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,16.25,-0.5023,0.00584,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
65,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,16.5,-0.5023,0.00653,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
66,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,16.75,-0.5023,0.00586,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
67,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,17.0,-0.5023,0.00652,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
68,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,17.25,-0.5023,0.00625,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
69,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,17.5,-0.5023,0.00604,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
70,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,17.75,-0.5023,0.0064,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
71,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,18.0,-0.5023,0.00598,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
72,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,18.25,-0.5023,0.006,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
73,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,18.5,-0.5023,0.00606,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
74,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,18.75,-0.5023,0.00593,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
75,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,19.0,-0.5023,0.00655,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
76,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,19.25,-0.5023,0.0058,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
77,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,19.5,-0.5023,0.00636,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
78,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,19.75,-0.5023,0.00571,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
79,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,20.0,-0.5023,0.00686,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
65,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,16.5,-0.5076,0.00642,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
66,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,16.75,-0.5076,0.00672,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
67,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,17.0,-0.5076,0.00658,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
68,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,17.25,-0.5076,0.00693,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
69,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,17.5,-0.5076,0.00668,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
70,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,17.75,-0.5076,0.00698,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
71,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,18.0,-0.5076,0.00662,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
72,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,18.25,-0.5076,0.00691,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
73,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,18.5,-0.5076,0.00683,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
74,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,18.75,-0.5076,0.0066,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
75,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,19.0,-0.5076,0.00681,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
76,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,19.25,-0.5076,0.00671,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
77,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,19.5,-0.5076,0.00663,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
78,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,19.75,-0.5076,0.00675,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
79,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,20.0,-0.5076,0.00658,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
0,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,0.1,-0.5076,0.00689,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
1,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,0.2,-0.5076,0.00677,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
2,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,0.3,-0.5076,0.00664,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
3,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,0.4,-0.5076,0.00661,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
4,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,0.5,-0.5076,0.00665,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
5,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,0.6,-0.5076,0.00661,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
6,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,0.7000000000000001,-0.5076,0.00663,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
7,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,0.8,-0.5076,0.0067,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
8,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,0.9,-0.5076,0.00642,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
9,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,1.0,-0.5076,0.0069,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
10,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,1.1,-0.5076,0.00678,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
11,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,1.2,-0.5076,0.00699,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
12,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,1.3,-0.5076,0.00664,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
13,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,1.4,-0.5076,0.00704,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
14,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,1.5,-0.5076,0.00659,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
15,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,1.6,-0.5076,0.0069,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
16,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,1.7000000000000002,-0.5076,0.00662,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
17,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,1.8,-0.5076,0.00669,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
18,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,1.9,-0.5076,0.00656,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
19,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,2.0,-0.5076,0.00676,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
20,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,2.1,-0.5076,0.00678,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
21,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,2.2,-0.5076,0.00672,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
22,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,2.3,-0.5076,0.00663,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
23,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,2.4,-0.5076,0.00694,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
24,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,2.5,-0.5076,0.0071,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
25,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,2.6,-0.5076,0.00676,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
26,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,2.7,-0.5076,0.00696,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
27,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,2.8,-0.5076,0.00708,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
28,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,2.9,-0.5076,0.00688,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
29,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,3.0,-0.5076,0.00677,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
30,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,3.1,-0.5076,0.00681,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
31,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,3.2,-0.5076,0.00653,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
32,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,3.3,-0.5076,0.00683,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
33,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,3.4,-0.5076,0.00673,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
34,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,3.5,-0.5076,0.00706,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
35,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,3.6,-0.5076,0.00683,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
36,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,3.7,-0.5076,0.00656,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
37,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,3.8,-0.5076,0.00684,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
38,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,3.9,-0.5076,0.00682,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
39,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,4.0,-0.5076,0.00698,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
40,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,4.1,-0.5076,0.00688,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
41,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,4.2,-0.5076,0.0069,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
42,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,4.3,-0.5076,0.00659,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
43,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,4.4,-0.5076,0.00646,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
44,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,4.5,-0.5076,0.0067,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
45,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,4.6,-0.5076,0.00673,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
46,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,4.7,-0.5076,0.00703,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
47,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,4.8,-0.5076,0.00667,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
48,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,4.9,-0.5076,0.00657,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
49,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,5.0,-0.5076,0.0068,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
50,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,5.1,-0.5076,0.00639,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
51,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,5.2,-0.5076,0.00665,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
52,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,5.3,-0.5076,0.00643,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
53,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,5.4,-0.5076,0.00678,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
54,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,5.5,-0.5076,0.00682,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
55,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,5.6,-0.5076,0.00659,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
56,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,5.7,-0.5076,0.00665,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
57,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,5.8,-0.5076,0.0064,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
58,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,5.9,-0.5076,0.00679,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
59,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,6.0,-0.5076,0.00623,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
60,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,6.1,-0.5076,0.00636,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
61,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,6.2,-0.5076,0.00645,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
62,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,6.3,-0.5076,0.00658,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
63,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,6.4,-0.5076,0.00657,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
64,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,6.5,-0.5076,0.00652,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
65,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,6.6,-0.5076,0.00661,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
66,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,6.7,-0.5076,0.00638,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
67,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,6.8,-0.5076,0.00658,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
68,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,6.9,-0.5076,0.00655,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
69,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,7.0,-0.5076,0.00652,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
70,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,7.1,-0.5076,0.00672,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
71,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,7.2,-0.5076,0.00636,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
72,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,7.3,-0.5076,0.00666,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
73,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,7.4,-0.5076,0.00667,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
74,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,7.5,-0.5076,0.00645,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
75,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,7.6,-0.5076,0.00673,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
76,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,7.7,-0.5076,0.00635,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
77,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,7.8,-0.5076,0.00663,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
78,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,7.9,-0.5076,0.00662,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
79,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,8.0,-0.5076,0.00649,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
80,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,8.1,-0.5076,0.00635,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
81,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,8.2,-0.5076,0.00666,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
82,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,8.3,-0.5076,0.00639,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
83,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,8.4,-0.5076,0.00631,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
84,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,8.5,-0.5076,0.00632,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
85,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,8.6,-0.5076,0.00629,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
86,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,8.7,-0.5076,0.00629,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
87,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,8.8,-0.5076,0.00659,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
88,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,8.9,-0.5076,0.00676,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
89,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,9.0,-0.5076,0.00659,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
90,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,9.1,-0.5076,0.00686,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
91,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,9.2,-0.5076,0.0065,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
92,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,9.3,-0.5076,0.00671,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
93,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,9.4,-0.5076,0.00667,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
94,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,9.5,-0.5076,0.0067,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
95,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,9.6,-0.5076,0.00685,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
96,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,9.7,-0.5076,0.00671,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
97,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,9.8,-0.5076,0.00661,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
98,2018-08-14 13:46:45.028493,2018-08-14 13:47:05.517599,9.9,-0.5076,0.00671,0.0,0,0,1000,-0.5076,0,0.0,10,1uA,1V,chronoamp,1,
